Becoming America: An Exploration of American Literature from Precolonial to Post-Revolution	https://web.ung.edu/media/university-press/becoming-america-v2.pdf
British Literature II: Romantic Era to the Twentieth Century and Beyond	https://alg.manifoldapp.org/system/actioncallout/80c34412-617d-4d30-b07f-7e97459b1b89/attachment/original-47da60a02f2675d3c6788fa17a705c49.pdf
British Literature Middle Ages to the Eighteenth Century and Neoclassicism	https://web.ung.edu/media/university-press/Brit-Lit-I.pdf
Introduction To Sociology 2e	https://assets.openstax.org/oscms-prodcms/media/documents/IntroductionToSociology2e-OP_tbTLqMj.pdf
Introduction to Sociology 3e	https://assets.openstax.org/oscms-prodcms/media/documents/IntroductiontoSociology3e-WEB_9QTqRGQ.pdf
Principles of Economics 2e	https://assets.openstax.org/oscms-prodcms/media/documents/Economics2e-OP_s2jF42u.pdf
Psychology 2e	https://assets.openstax.org/oscms-prodcms/media/documents/Psychology2e_WEB.pdf
World History Cultures, States, and Societies to 1500	https://web.ung.edu/media/university-press/World%20History%20Textbook-082817.pdf
Introduction to Sociology	https://rgu.ac.in/wp-content/uploads/2021/02/Download_636.pdf
Introduction to Sociology - EPHTI	https://www.cartercenter.org/resources/pdfs/health/ephti/library/lecture_notes/health_science_students/ln_sociology_final.pdf
