Psychology 2e	https://assets.openstax.org/oscms-prodcms/media/documents/Psychology2e_WEB.pdf
Psychology	https://d3bxy9euw4e147.cloudfront.net/oscms-prodcms/media/documents/Psychology-OP.pdf
Introduction to Psychology	https://thecb-production.s3.amazonaws.com/media/courseware/relatedresource/file/Introduction-to-Psychology-1581543739._print_4oKDR0p.pdf
Educational Psychology	https://www.opentextbooks.org.hk/system/files/export/6/6118/pdf/Educational_Psychology_6118_r.pdf
Introduction to Psychology -EPHTI	https://www.cartercenter.org/resources/pdfs/health/ephti/library/lecture_notes/health_extension_trainees/ln_intro_psych_final.pdf
Introduction to Sociology	https://opentextbc.ca/introductiontosociology2ndedition/open/download?type=pdf
Introduction To Sociology 2e	https://assets.openstax.org/oscms-prodcms/media/documents/IntroductionToSociology2e-OP_tbTLqMj.pdf
Introduction to Sociology 3e	https://assets.openstax.org/oscms-prodcms/media/documents/IntroductiontoSociology3e-WEB_9QTqRGQ.pdf
Introduction to Sociology - EPHTI	https://www.cartercenter.org/resources/pdfs/health/ephti/library/lecture_notes/health_science_students/ln_sociology_final.pdf
INTRODUCTION TO SOCIOLOGY - BA	http://ide.rgu.ac.in/docs/UG_socioI.pdf
